name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Sergio Agüero,FWD,Man City,268,325,16,1,True,2021-03-10T18:00:00Z,5,2,27,18,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,17.0,2.0,103,3108,97816,5859,2751
Sergio Reguilón,DEF,Spurs,542,266,6,2,True,2021-03-07T19:15:00Z,4,1,27,90,0,0,0,1,0,0,0,0,0,0,0,14,23.4,7.5,42.0,7.3,55,34383,269526,39888,5505
Sergio Romero,GK,Man Utd,289,264,12,0,False,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-25,5639,0,25
Shane Duffy,DEF,Brighton,58,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-10,2864,0,10
Shane Flynn,MID,Leicester,684,260,3,0,False,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
Shane Long,FWD,Southampton,361,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-589,37245,0,589
Shane Long,FWD,Southampton,361,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-589,37245,0,589
Shkodran Mustafi,DEF,Arsenal,7,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-51,3499,0,51
Shola Shoretire,MID,Man Utd,673,264,12,0,False,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,30,161,69,39
Sidnei Tavares,MID,Leicester,676,260,3,2,False,2021-03-06T20:00:00Z,1,2,27,71,0,0,0,1,0,0,0,0,0,0,0,7,9.6,1.2,9.0,2.0,45,30,49,35,5
Simon Moore,GK,Sheffield Utd,348,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-32,7396,0,32
Sofiane Boufal,MID,Southampton,372,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2,1722,0,2
Sofiane Boufal,MID,Southampton,372,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2,1722,0,2
Sokratis Papastathopoulos,DEF,Arsenal,2,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-15,4672,0,15
Solomon March,MID,Brighton,65,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1733,35747,121,1854
Stefan Johansen,MID,Fulham,174,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-4,1141,0,4
Stephen Henderson,GK,Crystal Palace,578,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-482,37677,421,903
Steven Alzate,MID,Brighton,79,260,9,1,True,2021-03-06T20:00:00Z,1,2,27,22,0,0,0,1,0,0,0,0,0,0,0,2,0.4,1.2,0.0,0.2,42,1650,53358,4175,2525
Steven Bergwijn,MID,Spurs,400,266,6,0,True,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-387,30588,478,865
Stuart Armstrong,MID,Southampton,368,265,15,5,False,2021-03-06T15:00:00Z,0,2,27,90,0,1,1,0,0,0,0,1,0,0,0,23,35.4,44.1,11.0,9.1,55,7094,34176,8669,1575
Stuart Armstrong,MID,Southampton,368,325,12,5,False,2021-03-10T18:00:00Z,5,2,27,71,0,1,0,5,0,0,0,0,0,0,0,18,5.6,2.9,28.0,3.7,55,7094,34176,8669,1575
Stuart Dallas,DEF,Leeds,200,268,19,1,False,2021-03-08T20:00:00Z,2,0,27,90,0,0,0,2,0,0,0,0,0,0,0,14,20.8,30.1,8.0,5.9,50,45954,1749787,82100,36146
Sébastien Haller,FWD,West Ham,441,268,10,0,True,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-157,17936,0,157
Tahith Chong,MID,Man Utd,316,264,12,0,False,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2,845,0,2
Takumi Minamino,MID,Southampton,258,265,15,3,False,2021-03-06T15:00:00Z,0,2,27,87,0,0,1,0,0,0,0,0,0,0,0,10,4.6,13.0,15.0,3.3,60,-2383,39980,6808,9191
Takumi Minamino,MID,Southampton,258,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-2383,39980,6808,9191
Tammy Abraham,FWD,Chelsea,118,262,7,0,True,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,71,-11500,184000,1070,12570
Tanguy Ndombele,MID,Spurs,405,266,6,0,True,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-535,45448,2366,2901
Tariq Lamptey,DEF,Brighton,77,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-4097,202270,499,4596
Taylor Harwood-Bellis,DEF,Man City,623,264,13,0,True,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-14,440,0,14
Taylor Harwood-Bellis,DEF,Man City,623,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-14,440,0,14
Taylor Perry,MID,Wolves,611,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,38,798,105,67
Teddy Jenks,MID,Brighton,631,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,8,209,42,34
Teden Mengi,DEF,Man Utd,319,264,12,0,False,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-940,50527,0,940
Terence Kongolo,DEF,Fulham,585,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,51,370,83,32
Thakgalo Leshabela,MID,Leicester,661,260,3,0,False,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,36,195,62,26
Theo Corbeanu,MID,Wolves,610,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1,408,33,32
Theo Walcott,MID,Southampton,148,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-743,25187,32,775
Theo Walcott,MID,Southampton,148,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-743,25187,32,775
Thiago Alcántara do Nascimento,MID,Liverpool,531,263,8,0,True,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-981,79974,2643,3624
Thiago Thiago,DEF,Chelsea,490,262,7,0,True,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-9068,221182,376,9444
Thomas McGill,GK,Brighton,662,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,1974,30806,3356,1382
Thomas Partey,MID,Arsenal,567,261,4,2,False,2021-03-06T12:30:00Z,1,1,27,79,0,0,0,1,0,0,0,0,0,0,0,11,6.4,2.1,3.0,1.2,49,342,20915,663,321
Timothy Castagne,DEF,Leicester,498,260,3,2,False,2021-03-06T20:00:00Z,1,2,27,90,0,0,0,1,0,0,0,0,0,0,0,12,23.6,13.7,2.0,3.9,57,6097,330306,10519,4422
Timothy Fosu-Mensah,DEF,Man Utd,312,264,12,0,False,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-45,5693,0,45
Timo Werner,FWD,Chelsea,117,262,7,2,True,2021-03-08T18:00:00Z,2,0,27,89,0,0,1,0,0,0,0,0,0,0,0,-1,10.4,25.8,41.0,7.7,92,-21624,921462,17002,38626
Tim Ream,DEF,Fulham,176,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-54,8581,34,88
Toby Alderweireld,DEF,Spurs,386,266,6,2,True,2021-03-07T19:15:00Z,4,1,27,90,0,0,0,1,0,0,0,0,0,0,0,13,22.4,0.8,0.0,2.3,54,7453,142727,9782,2329
Tomas Soucek,MID,West Ham,449,268,10,3,True,2021-03-08T20:00:00Z,2,0,27,90,0,0,1,0,0,0,0,0,0,0,0,13,20.4,10.8,10.0,4.1,53,36980,1091209,85368,48388
Tommy Doyle,MID,Man City,285,264,13,0,True,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-50,5873,35,85
Tommy Doyle,MID,Man City,285,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-50,5873,35,85
Tom Cairney,MID,Fulham,175,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,75,6618,191,116
Tom Davies,MID,Everton,163,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,34,0,0,0,1,0,0,0,1,0,0,0,0,0.8,11.5,8.0,2.0,52,-220,7051,47,267
Tom Heaton,GK,Aston Villa,28,259,20,0,True,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5611,187,187
Tosin Adarabioyo,DEF,Fulham,572,263,11,9,False,2021-03-07T14:00:00Z,0,1,27,90,0,0,1,0,0,0,0,0,0,0,3,36,41.8,10.0,0.0,5.2,45,-76,45373,2690,2766
Trent Alexander-Arnold,DEF,Liverpool,259,263,8,1,True,2021-03-07T14:00:00Z,0,1,27,14,0,0,0,0,0,0,0,0,0,0,0,6,6.4,32.3,2.0,4.1,74,662,1119826,17897,17235
Tyler Onyango,MID,Everton,644,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3,212,28,31
Tyler Roberts,MID,Leeds,206,268,19,1,False,2021-03-08T20:00:00Z,2,0,27,59,0,0,0,2,0,0,0,0,0,0,0,11,9.4,12.3,0.0,2.2,46,154,5451,506,352
Tyrick Mitchell,DEF,Crystal Palace,146,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-58392,1129439,11649,70041
Tyrone Mings,DEF,Aston Villa,41,259,20,7,True,2021-03-06T17:30:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,1,23,13.4,0.3,2.0,1.6,54,10436,686431,22225,11789
Vicente Guaita,GK,Crystal Palace,128,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,90,0,0,0,4,0,0,0,0,0,1,0,10,10.8,0.0,0.0,1.1,48,-1709,249531,3373,5082
Victor Lindelöf,DEF,Man Utd,308,264,12,6,False,2021-03-07T16:30:00Z,0,2,27,90,0,0,1,0,0,0,0,0,0,0,0,25,18.4,0.1,0.0,1.9,48,-1421,99602,2147,3568
Virgil van Dijk,DEF,Liverpool,250,263,8,0,True,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-1807,513748,194,2001
Vitor Ferreira,MID,Wolves,515,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-20,2365,17,37
Vladimir Coufal,DEF,West Ham,558,268,10,6,True,2021-03-08T20:00:00Z,2,0,27,90,0,0,1,0,0,0,0,0,0,0,0,19,3.6,0.5,0.0,0.4,46,9199,435880,23389,14190
Vontae Daley-Campbell,DEF,Leicester,660,260,3,0,False,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,15,905,99,84
Wayne Hennessey,GK,Crystal Palace,126,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-112,22461,54,166
Wesley Fofana,DEF,Leicester,561,260,3,2,False,2021-03-06T20:00:00Z,1,2,27,90,0,0,0,1,0,0,0,0,0,0,0,17,22.8,14.3,0.0,3.7,50,1043,24686,1936,893
Wesley Moraes,FWD,Aston Villa,48,259,20,0,True,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-35,979,58,93
Wes Foderingham,GK,Sheffield Utd,350,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,95,7992,253,158
Wes Morgan,DEF,Leicester,216,260,3,0,False,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-75,8016,30,105
Wilfred Ndidi,MID,Leicester,236,260,3,2,False,2021-03-06T20:00:00Z,1,2,27,90,0,0,0,1,0,0,0,0,0,0,0,12,20.0,4.7,1.0,2.6,48,3883,54282,5287,1404
Wilfried Zaha,MID,Crystal Palace,141,266,17,1,False,2021-03-07T19:15:00Z,4,1,27,45,0,0,0,3,0,0,0,0,0,0,0,-4,0.0,0.5,3.0,0.2,71,-7514,664880,3928,11442
William Saliba,DEF,Arsenal,27,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-358,38463,0,358
William Smallbone,MID,Southampton,379,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-185,11412,70,255
William Smallbone,MID,Southampton,379,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-185,11412,70,255
Willian José Da Silva,FWD,Wolves,642,259,2,2,False,2021-03-06T17:30:00Z,0,0,27,77,0,0,1,0,0,0,0,0,0,0,0,10,0.8,14.0,9.0,2.4,70,-4078,16772,1448,5526
Willian Borges Da Silva,MID,Arsenal,478,261,4,6,False,2021-03-06T12:30:00Z,1,1,27,68,0,1,0,1,0,0,0,0,0,0,1,18,18.6,15.0,2.0,3.6,75,5739,223636,7194,1455
Willy Boly,DEF,Wolves,458,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-748,94710,511,1259
Willy Caballero,GK,Chelsea,101,262,7,0,True,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-93,15681,30,123
Will Ferry,MID,Southampton,634,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,10,220,26,16
Will Ferry,MID,Southampton,634,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,10,220,26,16
Will Norris,GK,Burnley,583,261,1,0,True,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,54,9282,322,268
Xherdan Shaqiri,MID,Liverpool,247,263,8,2,True,2021-03-07T14:00:00Z,0,1,27,90,0,0,0,1,0,0,0,0,0,0,0,9,7.0,48.3,3.0,5.8,64,-119,6073,137,256
Yan Valery,DEF,Southampton,378,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-58,4264,0,58
Yan Valery,DEF,Southampton,378,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-58,4264,0,58
Yerry Mina,DEF,Everton,162,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-12173,149959,56,12229
Yoshinori Muto,FWD,Newcastle,341,267,18,0,False,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-25,6961,0,25
Youri Tielemans,MID,Leicester,228,260,3,4,False,2021-03-06T20:00:00Z,1,2,27,90,0,1,0,1,0,0,0,1,0,0,0,17,26.8,29.3,4.0,6.0,64,84381,297165,94335,9954
Yves Bissouma,MID,Brighton,76,260,9,2,True,2021-03-06T20:00:00Z,1,2,27,90,0,0,0,2,0,0,0,0,0,0,0,8,3.0,0.8,0.0,0.4,44,1353,121400,4034,2681
Zack Steffen,GK,Man City,538,264,13,0,True,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-332,5200,81,413
Zack Steffen,GK,Man City,538,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-332,5200,81,413
Zak Brunt,MID,Sheffield Utd,657,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,32,274,70,38
Zeze Steven Sessegnon,DEF,Fulham,192,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-10,2856,0,10
Çaglar Söyüncü,DEF,Leicester,238,260,3,2,False,2021-03-06T20:00:00Z,1,2,27,90,0,0,0,1,0,0,0,0,0,0,0,14,13.8,2.3,4.0,2.0,53,4859,257450,9611,4752
Ørjan Nyland,GK,Aston Villa,35,259,20,0,True,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3834,299689,0,3834
