name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Saïd Benrahma,MID,West Ham,587,98,2,4,True,2020-11-30T20:00:00Z,2,1,10,45,0,1,0,0,0,0,0,0,0,0,0,14,18.8,10.4,20.0,4.9,60,-2835,15458,1120,3955
Scott Dann,DEF,Crystal Palace,486,92,14,0,True,2020-11-27T20:00:00Z,0,2,10,90,0,0,0,2,0,0,0,1,0,0,0,10,13.4,0.3,0.0,1.4,44,7574,78758,11319,3745
Scott McTominay,MID,Man Utd,309,96,16,0,False,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1264,21987,844,2108
Sead Kolasinac,DEF,Arsenal,14,89,20,0,True,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-973,11512,12,985
Seamus Coleman,DEF,Everton,152,93,10,0,True,2020-11-28T17:30:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-10406,57186,63,10469
Sean Longstaff,MID,Newcastle,480,92,6,2,False,2020-11-27T20:00:00Z,0,2,10,90,0,0,1,0,0,0,0,1,0,0,0,13,10.4,2.0,8.0,2.0,48,73,5755,329,256
Serge Aurier,DEF,Spurs,389,91,5,6,False,2020-11-29T16:30:00Z,0,0,10,90,0,0,1,0,0,0,0,0,0,0,0,23,13.6,4.4,8.0,2.6,52,491,130172,4714,4223
Sergio Agüero,FWD,Man City,268,95,4,0,True,2020-11-28T15:00:00Z,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,103,12792,104850,15680,2888
Sergio Reguilón,DEF,Spurs,542,91,5,5,False,2020-11-29T16:30:00Z,0,0,10,90,0,0,1,0,0,0,0,1,0,0,0,19,2.6,3.0,2.0,0.8,56,38587,362670,52911,14324
Sergio Romero,GK,Man Utd,289,96,16,0,False,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-107,6304,5,112
Shane Duffy,DEF,Brighton,58,90,11,0,True,2020-11-28T12:30:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-65,3276,16,81
Shane Long,FWD,Southampton,361,96,13,1,True,2020-11-29T14:00:00Z,2,3,10,18,0,0,0,2,0,0,0,0,0,0,0,1,0.6,0.4,0.0,0.1,52,-1176,46891,1260,2436
Shkodran Mustafi,DEF,Arsenal,7,89,20,0,True,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,39,2830,265,226
Simon Moore,GK,Sheffield Utd,348,97,18,0,False,2020-11-28T20:00:00Z,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-427,9855,23,450
Sofiane Boufal,MID,Southampton,372,96,13,0,True,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-37,1964,1,38
Sokratis Papastathopoulos,DEF,Arsenal,2,89,20,0,True,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-112,5198,4,116
Solomon March,MID,Brighton,65,90,11,2,True,2020-11-28T12:30:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,9,20.2,1.8,8.0,3.0,50,13213,78959,20491,7278
Stefan Johansen,MID,Fulham,174,94,9,0,False,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-52,1404,4,56
Stephen Henderson,GK,Crystal Palace,578,92,14,0,True,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2178,26632,3071,893
Steven Alzate,MID,Brighton,79,90,11,0,True,2020-11-28T12:30:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3877,56910,386,4263
Steven Bergwijn,MID,Spurs,400,91,5,2,False,2020-11-29T16:30:00Z,0,0,10,88,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,3.5,24.0,2.2,70,44,26478,741,697
Stuart Armstrong,MID,Southampton,368,96,13,2,True,2020-11-29T14:00:00Z,2,3,10,89,0,0,0,2,0,0,0,0,0,0,0,14,10.6,4.3,10.0,2.5,55,6996,50036,12433,5437
Stuart Dallas,DEF,Leeds,200,93,7,8,False,2020-11-28T17:30:00Z,0,1,10,90,0,0,1,0,0,0,0,0,0,0,2,32,16.4,38.3,2.0,5.7,45,2568,442509,17718,15150
Sébastien Haller,FWD,West Ham,441,98,2,1,True,2020-11-30T20:00:00Z,2,1,10,45,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.2,0.0,0.2,61,2544,27820,4602,2058
Tahith Chong,MID,Man Utd,316,96,16,0,False,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-13,960,10,23
Takumi Minamino,MID,Liverpool,258,90,3,2,False,2020-11-28T12:30:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,7,4.4,4.8,7.0,1.6,60,-166,10124,289,455
Tammy Abraham,FWD,Chelsea,118,91,17,2,True,2020-11-29T16:30:00Z,0,0,10,78,0,0,1,0,0,0,0,0,0,0,0,2,0.0,2.2,25.0,2.2,72,21711,197930,29494,7783
Tanguy Ndombele,MID,Spurs,405,91,5,3,False,2020-11-29T16:30:00Z,0,0,10,64,0,0,1,0,0,0,0,0,0,0,0,11,16.0,1.0,2.0,1.9,59,4265,27397,5517,1252
Tariq Lamptey,DEF,Brighton,77,90,11,0,True,2020-11-28T12:30:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-152538,809912,6161,158699
Teden Mengi,DEF,Man Utd,319,96,16,0,False,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,3261,62659,5991,2730
Terence Kongolo,DEF,Fulham,585,94,9,0,False,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-36,56,8,44
Theo Walcott,MID,Southampton,148,96,13,2,True,2020-11-29T14:00:00Z,2,3,10,90,0,0,0,3,0,0,0,0,0,0,0,2,9.8,2.3,28.0,4.0,58,22771,51018,25736,2965
Thiago Alcántara do Nascimento,MID,Liverpool,531,90,3,0,False,2020-11-28T12:30:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-6899,81061,1474,8373
Thiago Thiago,DEF,Chelsea,490,91,17,6,True,2020-11-29T16:30:00Z,0,0,10,90,0,0,1,0,0,0,0,0,0,0,0,23,13.8,1.8,0.0,1.6,55,-10104,240914,10449,20553
Thomas Partey,MID,Arsenal,567,89,20,0,True,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-15129,51099,682,15811
Timothy Castagne,DEF,Leicester,498,94,8,0,True,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-35497,636726,20647,56144
Timothy Fosu-Mensah,DEF,Man Utd,312,96,16,0,False,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-186,7159,92,278
Timo Werner,FWD,Chelsea,117,91,17,2,True,2020-11-29T16:30:00Z,0,0,10,73,0,0,1,0,0,0,0,0,0,0,0,4,3.0,16.6,22.0,4.2,95,-114654,1739656,38416,153070
Tim Ream,DEF,Fulham,176,94,9,0,False,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-597,11015,38,635
Toby Alderweireld,DEF,Spurs,386,91,5,0,False,2020-11-29T16:30:00Z,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-17720,120714,1857,19577
Tomas Soucek,MID,West Ham,449,98,2,2,True,2020-11-30T20:00:00Z,2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,7,8.4,1.5,18.0,2.8,49,31625,259122,44510,12885
Tommy Doyle,MID,Man City,285,95,4,0,True,2020-11-28T15:00:00Z,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-237,7574,300,537
Tom Cairney,MID,Fulham,175,94,9,0,False,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,38,13672,1133,1095
Tom Davies,MID,Everton,163,93,10,3,True,2020-11-28T17:30:00Z,0,1,10,60,0,0,1,0,0,0,0,0,0,0,0,10,11.8,15.2,0.0,2.7,53,-141,6940,95,236
Tom Heaton,GK,Aston Villa,28,98,19,0,False,2020-11-30T20:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-78,3054,47,125
Tosin Adarabioyo,DEF,Fulham,572,94,9,1,False,2020-11-30T17:30:00Z,1,2,10,90,0,0,0,1,0,0,0,1,0,0,0,11,32.0,0.0,0.0,3.2,45,-35,1801,126,161
Trent Alexander-Arnold,DEF,Liverpool,259,90,3,0,False,2020-11-28T12:30:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,-333503,1132771,413,333916
Tyler Roberts,MID,Leeds,206,93,7,0,False,2020-11-28T17:30:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-171,4876,118,289
Tyrick Mitchell,DEF,Crystal Palace,146,92,14,0,True,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-42304,1472886,25174,67478
Tyrone Mings,DEF,Aston Villa,41,98,19,1,False,2020-11-30T20:00:00Z,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,13,5.8,0.5,0.0,0.6,53,-14905,993662,40062,54967
Vicente Guaita,GK,Crystal Palace,128,92,14,2,True,2020-11-27T20:00:00Z,0,2,10,90,0,0,0,2,0,0,0,0,0,5,0,19,25.2,0.0,0.0,2.5,50,-6047,291786,6489,12536
Victor Lindelöf,DEF,Man Utd,308,96,16,1,False,2020-11-29T14:00:00Z,2,3,10,90,0,0,0,2,0,0,0,0,0,0,0,14,13.6,0.3,0.0,1.4,49,-147,89210,4150,4297
Virgil van Dijk,DEF,Liverpool,250,90,3,0,False,2020-11-28T12:30:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-19191,596359,353,19544
Vitor Ferreira,MID,Wolves,515,89,1,0,False,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-31,2213,36,67
Vladimir Coufal,DEF,West Ham,558,98,2,2,True,2020-11-30T20:00:00Z,2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,5,8.0,1.0,1.0,1.0,46,19950,173482,26488,6538
Wayne Hennessey,GK,Crystal Palace,126,92,14,0,True,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1313,31425,61,1374
Wesley Fofana,DEF,Leicester,561,94,8,1,True,2020-11-30T17:30:00Z,1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,9,15.2,3.3,9.0,2.8,50,24187,45429,26023,1836
Wesley Moraes,FWD,Aston Villa,48,98,19,0,False,2020-11-30T20:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,4,757,38,34
Wes Foderingham,GK,Sheffield Utd,350,97,18,0,False,2020-11-28T20:00:00Z,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-143,8596,63,206
Wes Morgan,DEF,Leicester,216,94,8,0,True,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-192,10753,332,524
Wilfred Ndidi,MID,Leicester,236,94,8,0,True,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-958,42228,75,1033
Wilfried Zaha,MID,Crystal Palace,141,92,14,0,True,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,-796361,1429165,29524,825885
William Saliba,DEF,Arsenal,27,89,20,0,True,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-2078,57248,664,2742
William Smallbone,MID,Southampton,379,96,13,0,True,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-920,18449,33,953
Willian Borges Da Silva,MID,Arsenal,478,89,20,5,True,2020-11-29T19:15:00Z,1,2,10,64,0,1,0,2,0,0,0,0,0,0,0,17,24.0,18.8,3.0,4.6,77,-43777,300636,851,44628
Willy Boly,DEF,Wolves,458,89,1,1,False,2020-11-29T19:15:00Z,1,2,10,90,0,0,0,1,0,0,0,1,0,0,0,8,12.8,0.5,0.0,1.3,55,-4080,206225,5497,9577
Willy Caballero,GK,Chelsea,101,91,17,0,True,2020-11-29T16:30:00Z,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-466,16997,48,514
Will Norris,GK,Burnley,583,95,12,0,False,2020-11-28T15:00:00Z,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,699,6620,999,300
Xherdan Shaqiri,MID,Liverpool,247,90,3,0,False,2020-11-28T12:30:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-450,4532,96,546
Yan Valery,DEF,Southampton,378,96,13,0,True,2020-11-29T14:00:00Z,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-89,4791,87,176
Yerry Mina,DEF,Everton,162,93,10,0,True,2020-11-28T17:30:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-5354,152854,3990,9344
Yoshinori Muto,FWD,Newcastle,341,92,6,0,False,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-310,8223,67,377
Youri Tielemans,MID,Leicester,228,94,8,2,True,2020-11-30T17:30:00Z,1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,13,19.2,25.8,17.0,6.2,64,55504,244716,69267,13763
Yves Bissouma,MID,Brighton,76,90,11,2,True,2020-11-28T12:30:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,2.1,0.0,2.2,45,-3829,253824,10247,14076
Zack Steffen,GK,Man City,538,95,4,0,True,2020-11-28T15:00:00Z,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-45,1903,29,74
Zeze Steven Sessegnon,DEF,Fulham,192,94,9,0,False,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-94,3417,9,103
Çaglar Söyüncü,DEF,Leicester,238,94,8,0,True,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-12347,239597,73,12420
Ørjan Nyland,GK,Aston Villa,35,98,19,0,False,2020-11-30T20:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-23968,587516,185,24153
