name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Seamus Coleman,DEF,Everton,152,65,14,0,False,2020-11-01T14:00:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-36845,80387,96,36941
Sean Longstaff,MID,Newcastle,480,65,7,2,True,2020-11-01T14:00:00Z,2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,9,14.2,35.5,21.0,7.1,48,-253,5792,144,397
Serge Aurier,DEF,Spurs,389,67,3,0,True,2020-11-01T19:15:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-11516,183797,11603,23119
Sergio Agüero,FWD,Man City,268,66,15,0,False,2020-10-31T12:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,103,-104570,107315,4479,109049
Sergio Reguilón,DEF,Spurs,542,67,3,4,True,2020-11-01T19:15:00Z,2,1,7,90,0,1,0,1,0,0,0,1,0,0,0,21,24.8,17.3,17.0,5.9,56,31709,292851,55273,23564
Sergio Romero,GK,Man Utd,289,64,1,0,True,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-237,6734,27,264
Shane Duffy,DEF,Brighton,58,67,17,0,False,2020-11-01T19:15:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-155,3531,12,167
Shane Long,FWD,Southampton,361,59,2,1,False,2020-11-01T12:00:00Z,3,4,7,5,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,53,-4734,49886,1254,5988
Shkodran Mustafi,DEF,Arsenal,7,64,13,1,False,2020-11-01T16:30:00Z,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,50,182,1723,269,87
Simon Moore,GK,Sheffield Utd,348,66,12,0,True,2020-10-31T12:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1191,11790,98,1289
Sofiane Boufal,MID,Southampton,372,59,2,0,False,2020-11-01T12:00:00Z,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-223,2247,7,230
Sokratis Papastathopoulos,DEF,Arsenal,2,64,13,0,False,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-608,5829,18,626
Solomon March,MID,Brighton,65,67,17,2,False,2020-11-01T19:15:00Z,2,1,7,64,0,0,0,1,0,0,0,0,0,0,0,10,6.4,16.7,8.0,3.1,50,-1636,86542,10361,11997
Stefan Johansen,MID,Fulham,174,61,18,0,True,2020-11-02T17:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-296,1733,1,297
Stephen Henderson,GK,Crystal Palace,578,68,20,0,False,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,4325,15285,5197,872
Steven Alzate,MID,Brighton,79,67,17,0,False,2020-11-01T19:15:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5905,74348,1030,6935
Steven Bergwijn,MID,Spurs,400,67,3,0,True,2020-11-01T19:15:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,71,-1508,28520,511,2019
Stuart Armstrong,MID,Southampton,368,59,2,5,False,2020-11-01T12:00:00Z,3,4,7,90,0,1,0,3,0,0,0,0,0,0,0,12,18.8,11.8,4.0,3.5,55,515,12473,1388,873
Stuart Dallas,DEF,Leeds,200,62,9,6,True,2020-11-02T20:00:00Z,1,4,7,80,1,0,0,3,0,0,0,1,0,0,0,21,39.0,5.4,9.0,5.3,45,20364,432496,31896,11532
Sébastien Haller,FWD,West Ham,441,63,11,2,False,2020-10-31T17:30:00Z,2,1,7,73,0,0,0,1,0,0,0,0,0,0,0,5,3.4,1.5,0.0,0.5,61,-332,18536,1169,1501
Tahith Chong,MID,Man Utd,316,64,1,0,True,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-122,1026,16,138
Takumi Minamino,MID,Liverpool,258,63,19,0,True,2020-10-31T17:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-633,10910,232,865
Tammy Abraham,FWD,Chelsea,118,60,4,5,False,2020-10-31T15:00:00Z,0,3,7,76,0,1,1,0,0,0,0,0,0,0,0,15,23.2,12.3,39.0,7.5,72,-15443,155594,2268,17711
Tanguy Ndombele,MID,Spurs,405,67,3,1,True,2020-11-01T19:15:00Z,2,1,7,63,0,0,0,1,0,0,0,1,0,0,0,0,0.2,5.0,6.0,1.1,59,1263,26761,3669,2406
Tariq Lamptey,DEF,Brighton,77,67,17,9,False,2020-11-01T19:15:00Z,2,1,7,78,1,0,0,2,0,0,0,0,0,0,2,24,38.2,2.6,19.0,6.0,47,-12305,817558,29803,42108
Teden Mengi,DEF,Man Utd,319,64,1,0,True,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1557,46483,762,2319
Terence Kongolo,DEF,Fulham,585,61,18,0,True,2020-11-02T17:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,17,79,41,24
Theo Walcott,MID,Southampton,148,59,2,5,False,2020-11-01T12:00:00Z,3,4,7,90,0,1,0,3,0,0,0,0,0,0,0,12,5.4,0.3,19.0,2.5,58,1377,14232,2285,908
Thiago Alcántara do Nascimento,MID,Liverpool,531,63,19,0,True,2020-10-31T17:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-15059,121441,4888,19947
Thiago Thiago,DEF,Chelsea,490,60,4,6,False,2020-10-31T15:00:00Z,0,3,7,90,0,0,1,0,0,0,0,0,0,0,0,30,31.4,1.0,17.0,4.9,55,32516,188042,38138,5622
Thomas Partey,MID,Arsenal,567,64,13,3,False,2020-11-01T16:30:00Z,0,1,7,90,0,0,1,0,0,0,0,0,0,0,0,21,24.4,4.1,9.0,3.8,50,6000,59166,12911,6911
Timothy Castagne,DEF,Leicester,498,62,10,0,False,2020-11-02T20:00:00Z,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-244091,1260260,90284,334375
Timothy Fosu-Mensah,DEF,Man Utd,312,64,1,0,True,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-304,7739,230,534
Timo Werner,FWD,Chelsea,117,60,4,7,False,2020-10-31T15:00:00Z,0,3,7,90,1,0,1,0,0,0,0,0,0,0,1,34,42.2,25.8,46.0,11.4,93,-24129,1519754,83534,107663
Tim Ream,DEF,Fulham,176,61,18,0,True,2020-11-02T17:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,208,13874,1490,1282
Toby Alderweireld,DEF,Spurs,386,67,3,2,True,2020-11-01T19:15:00Z,2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,12,15.4,0.3,0.0,1.6,54,4735,131832,8920,4185
Tomas Soucek,MID,West Ham,449,63,11,2,False,2020-10-31T17:30:00Z,2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,6,16.0,0.8,17.0,3.4,49,-9033,199755,8533,17566
Tommy Doyle,MID,Man City,285,66,15,0,False,2020-10-31T12:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,346,7222,824,478
Tom Cairney,MID,Fulham,175,61,18,3,True,2020-11-02T17:30:00Z,2,0,7,90,0,0,1,0,0,0,0,0,0,0,0,15,11.8,16.3,26.0,5.4,53,1665,11567,2331,666
Tom Davies,MID,Everton,163,65,14,0,False,2020-11-01T14:00:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-368,7501,158,526
Tom Heaton,GK,Aston Villa,28,59,16,0,True,2020-11-01T12:00:00Z,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-173,3306,41,214
Tosin Adarabioyo,DEF,Fulham,572,61,18,6,True,2020-11-02T17:30:00Z,2,0,7,90,0,0,1,0,0,0,0,0,0,0,0,21,12.2,0.4,4.0,1.7,45,188,1324,329,141
Trent Alexander-Arnold,DEF,Liverpool,259,63,19,2,True,2020-10-31T17:30:00Z,2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,18,17.6,25.2,14.0,5.7,74,-172615,2437601,35782,208397
Tyler Roberts,MID,Leeds,206,62,9,1,True,2020-11-02T20:00:00Z,1,4,7,23,0,0,0,2,0,0,0,0,0,0,0,2,0.4,0.3,10.0,1.1,49,-292,5262,323,615
Tyrick Mitchell,DEF,Crystal Palace,146,68,20,0,False,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-52387,1891746,33850,86237
Tyrone Mings,DEF,Aston Villa,41,59,16,6,True,2020-11-01T12:00:00Z,3,4,7,90,1,0,0,4,0,0,0,0,0,0,0,25,46.0,0.8,54.0,10.1,52,9373,749568,62436,53063
Vicente Guaita,GK,Crystal Palace,128,68,20,2,False,2020-10-30T20:00:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,3,0,15,23.6,0.0,0.0,2.4,50,-28525,318627,3669,32194
Victor Lindelöf,DEF,Man Utd,308,64,1,2,True,2020-11-01T16:30:00Z,0,1,7,90,0,0,0,1,0,0,0,0,0,0,0,15,14.6,2.1,2.0,1.9,49,2633,93619,6232,3599
Virgil van Dijk,DEF,Liverpool,250,63,19,0,True,2020-10-31T17:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-275779,758415,441,276220
Vitor Ferreira,MID,Wolves,515,68,6,0,True,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-147,2350,56,203
Vladimir Coufal,DEF,West Ham,558,63,11,1,False,2020-10-31T17:30:00Z,2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,5,7.8,1.5,0.0,0.9,45,19215,33627,21103,1888
Wayne Hennessey,GK,Crystal Palace,126,68,20,0,False,2020-10-30T20:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3300,37290,82,3382
Wesley Fofana,DEF,Leicester,561,62,10,2,False,2020-11-02T20:00:00Z,1,4,7,90,0,0,0,1,0,0,0,0,0,0,0,14,21.0,0.3,2.0,2.3,50,3443,6704,3813,370
Wesley Moraes,FWD,Aston Villa,48,59,16,0,True,2020-11-01T12:00:00Z,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-32,733,43,75
Wes Foderingham,GK,Sheffield Utd,350,66,12,0,True,2020-10-31T12:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-182,8965,161,343
Wes Morgan,DEF,Leicester,216,62,10,1,False,2020-11-02T20:00:00Z,1,4,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,44,-221,10515,548,769
Wilfred Ndidi,MID,Leicester,236,62,10,0,False,2020-11-02T20:00:00Z,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-3706,47801,120,3826
Wilfried Zaha,MID,Crystal Palace,141,68,20,1,False,2020-10-30T20:00:00Z,2,0,7,90,0,0,0,2,0,0,0,1,0,0,0,3,3.2,18.9,30.0,5.2,73,441776,2009284,482570,40794
William Saliba,DEF,Arsenal,27,64,13,0,False,2020-11-01T16:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-5449,65970,1085,6534
William Smallbone,MID,Southampton,379,59,2,0,False,2020-11-01T12:00:00Z,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3893,24370,32,3925
Willian Borges Da Silva,MID,Arsenal,478,64,13,3,False,2020-11-01T16:30:00Z,0,1,7,85,0,0,1,0,0,0,0,0,0,0,0,10,0.0,4.1,4.0,0.8,78,-110167,397965,2777,112944
Willy Boly,DEF,Wolves,458,68,6,6,True,2020-10-30T20:00:00Z,2,0,7,90,0,0,1,0,0,0,0,0,0,0,0,24,10.6,0.3,6.0,1.7,55,8602,191602,17362,8760
Willy Caballero,GK,Chelsea,101,60,4,0,False,2020-10-31T15:00:00Z,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-967,18627,233,1200
Will Norris,GK,Burnley,583,60,5,0,True,2020-10-31T15:00:00Z,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1361,4210,1620,259
Xherdan Shaqiri,MID,Liverpool,247,63,19,4,True,2020-10-31T17:30:00Z,2,1,7,20,0,1,0,0,0,0,0,0,0,0,0,17,19.6,15.7,0.0,3.5,64,-32,3912,187,219
Yan Valery,DEF,Southampton,378,59,2,0,False,2020-11-01T12:00:00Z,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-187,4905,87,274
Yerry Mina,DEF,Everton,162,65,14,0,False,2020-11-01T14:00:00Z,2,1,7,90,0,0,0,2,0,0,0,1,0,0,0,9,8.0,1.2,0.0,0.9,55,7794,172821,16798,9004
Yoshinori Muto,FWD,Newcastle,341,65,7,0,True,2020-11-01T14:00:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-612,9216,140,752
Youri Tielemans,MID,Leicester,228,62,10,15,False,2020-11-02T20:00:00Z,1,4,7,90,2,0,0,1,0,0,0,0,0,0,3,52,70.6,3.6,34.0,10.8,64,-7516,119451,3939,11455
Yves Bissouma,MID,Brighton,76,67,17,2,False,2020-11-01T19:15:00Z,2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,5,7.4,2.7,8.0,1.8,45,-101,275283,16177,16278
Zack Steffen,GK,Man City,538,66,15,0,False,2020-10-31T12:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-27,1692,83,110
Zeze Steven Sessegnon,DEF,Fulham,192,61,18,0,True,2020-11-02T17:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-205,3827,26,231
Çaglar Söyüncü,DEF,Leicester,238,62,10,0,False,2020-11-02T20:00:00Z,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-91782,325591,123,91905
Ørjan Nyland,GK,Aston Villa,35,59,16,0,True,2020-11-01T12:00:00Z,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-41998,702079,381,42379
