name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW
Leonardo Campana,FWD,Wolves,476,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-159,24241,404,563,27
Lewis Dunk,DEF,Brighton,62,260,9,1,True,2021-03-06T20:00:00Z,1,2,27,90,0,0,0,2,0,0,0,0,0,0,0,12,8.4,0.8,22.0,3.1,49,7044,465312,29913,22869,27
Lewis Richardson,FWD,Burnley,592,261,1,0,True,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,243,10460,786,543,27
Lewis Richards,DEF,Wolves,615,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-24,2808,95,119,27
Liam Cooper,DEF,Leeds,195,268,19,1,False,2021-03-08T20:00:00Z,2,0,27,90,0,0,0,2,0,0,0,0,0,0,0,13,27.6,0.4,0.0,2.8,43,379,36032,1571,1192,27
Liam Delap,FWD,Man City,539,264,13,0,True,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3012,77551,4762,7774,27
Liam Delap,FWD,Man City,539,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3012,77551,4762,7774,27
Liam Hughes,GK,Liverpool,677,263,8,0,True,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,37,67,46,9,27
Lucas Digne,DEF,Everton,155,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,90,0,0,0,2,0,0,0,1,0,0,0,7,10.6,15.8,8.0,3.4,62,-11074,806107,21412,32486,27
Lucas Rodrigues Moura da Silva,MID,Spurs,392,266,6,2,True,2021-03-07T19:15:00Z,4,1,27,90,0,0,0,1,0,0,0,0,0,0,0,12,14.0,5.8,6.0,2.6,66,9765,101529,12310,2545,27
Lucas Torreira,MID,Arsenal,19,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-24,6363,0,24,27
Lukasz Fabianski,GK,West Ham,431,268,10,6,True,2021-03-08T20:00:00Z,2,0,27,90,0,0,1,0,0,0,0,0,0,2,0,23,18.2,0.0,0.0,1.8,50,-20624,251145,741,21365,27
Luka Milivojevic,MID,Crystal Palace,138,266,17,5,False,2021-03-07T19:15:00Z,4,1,27,90,0,1,0,4,0,0,0,0,0,0,0,20,20.0,33.5,0.0,5.4,56,-53,16664,113,166,27
Luke Ayling,DEF,Leeds,197,268,19,1,False,2021-03-08T20:00:00Z,2,0,27,90,0,0,0,2,0,0,0,0,0,0,0,7,8.4,2.8,22.0,3.3,44,-1421,192187,4106,5527,27
Luke Cundle,MID,Wolves,614,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,27,1030,98,71,27
Luke Freeman,MID,Sheffield Utd,477,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2,335,0,2,27
Luke Mbete,DEF,Man City,622,264,13,0,True,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-58,1438,51,109,27
Luke Mbete,DEF,Man City,622,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-58,1438,51,109,27
Luke Shaw,DEF,Man Utd,300,264,12,14,False,2021-03-07T16:30:00Z,0,2,27,90,1,0,1,0,0,0,0,1,0,0,3,35,44.2,1.3,36.0,8.2,51,-3904,838482,36221,40125,27
Luke Thomas,DEF,Leicester,240,260,3,0,False,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-744,21143,858,1602,27
Lys Mousset,FWD,Sheffield Utd,359,265,16,1,True,2021-03-06T15:00:00Z,0,2,27,32,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0.3,2.0,0.0,58,-25,5379,117,142,27
Léo Bonatini,FWD,Wolves,463,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-33,9247,0,33,27
Mace Goodridge,MID,Burnley,551,261,1,0,True,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-9,664,0,9,27
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,40,259,20,3,True,2021-03-06T17:30:00Z,0,0,27,77,0,0,1,0,0,0,0,0,0,0,0,3,8.6,12.2,0.0,2.1,52,-156,35447,198,354,27
Mamadou Sakho,DEF,Crystal Palace,127,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-96,11732,13,109,27
Manuel Lanzini,MID,West Ham,439,268,10,0,True,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,110,7859,452,342,27
Marcos Alonso,DEF,Chelsea,104,262,7,8,True,2021-03-08T18:00:00Z,2,0,27,90,0,0,1,0,0,0,0,0,0,0,2,29,20.2,52.2,32.0,10.4,57,-32607,230456,3323,35930,27
Marcos Rojo,DEF,Man Utd,294,264,12,0,False,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-20,3722,0,20,27
Marcus Bettinelli,GK,Fulham,183,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-12,1976,0,12,27
Marcus Rashford,MID,Man Utd,306,264,12,6,False,2021-03-07T16:30:00Z,0,2,27,72,0,1,1,0,0,0,0,0,0,0,0,15,24.0,14.9,17.0,5.6,96,-89792,898689,32493,122285,27
Marc Albrighton,MID,Leicester,221,260,3,4,False,2021-03-06T20:00:00Z,1,2,27,18,0,1,0,0,0,0,0,0,0,0,0,15,18.0,14.8,0.0,3.3,52,309,9782,710,401,27
Marek Rodák,GK,Fulham,186,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-168,21415,125,293,27
Mario Lemina,MID,Fulham,493,263,11,10,False,2021-03-07T14:00:00Z,0,1,27,90,1,0,1,0,0,0,0,1,0,0,3,36,44.8,1.5,19.0,6.5,45,-14,18128,248,262,27
Mark Gillespie,GK,Newcastle,488,267,18,0,False,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-41,5855,41,82,27
Mark Noble,MID,West Ham,427,268,10,0,True,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-93,26939,194,287,27
Martin Dubravka,GK,Newcastle,326,267,18,7,False,2021-03-07T12:00:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,3,0,29,25.6,0.0,0.0,2.6,48,1001,15882,1305,304,27
Martin Kelly,DEF,Crystal Palace,135,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,35,19006,302,267,27
Martin Ødegaard,MID,Arsenal,645,261,4,2,False,2021-03-06T12:30:00Z,1,1,27,62,0,0,0,1,0,0,0,0,0,0,0,12,7.8,29.1,17.0,5.4,59,2858,19508,4695,1837,27
Martín Montoya,DEF,Brighton,63,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,591,0,0,27
Marvelous Nakamba,MID,Aston Villa,44,259,20,0,True,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,243,37258,1042,799,27
Mason Greenwood,MID,Man Utd,315,264,12,1,False,2021-03-07T16:30:00Z,0,2,27,17,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.0,2.0,0.4,70,639,151682,3258,2619,27
Mason Holgate,DEF,Everton,165,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,90,0,0,0,2,0,0,0,1,0,0,0,6,3.0,1.3,0.0,0.4,48,-1325,84657,2923,4248,27
Mason Mount,MID,Chelsea,120,262,7,1,True,2021-03-08T18:00:00Z,2,0,27,24,0,0,0,0,0,0,0,0,0,0,0,7,16.2,26.0,15.0,5.7,69,402473,928092,418963,16490,27
Matej Vydra,FWD,Burnley,93,261,1,2,True,2021-03-06T12:30:00Z,1,1,27,85,0,0,0,1,0,0,0,0,0,0,0,12,3.4,23.0,14.0,4.0,48,7836,69079,11781,3945,27
Mateo Kovacic,MID,Chelsea,107,262,7,3,True,2021-03-08T18:00:00Z,2,0,27,79,0,0,1,0,0,0,0,0,0,0,0,13,11.6,10.7,0.0,2.2,53,298,22279,1115,817,27
Mateusz Bogusz,MID,Leeds,533,268,19,0,False,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-5,786,0,5,27
Mateusz Klich,MID,Leeds,198,268,19,1,False,2021-03-08T20:00:00Z,2,0,27,45,0,0,0,2,0,0,0,0,0,0,0,1,4.2,12.3,2.0,1.9,52,-4119,213960,646,4765,27
Matheus Pereira,MID,West Brom,481,267,14,3,True,2021-03-07T12:00:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,13,13.4,32.1,23.0,6.9,54,-6568,142158,8500,15068,27
Mathew Ryan,GK,Arsenal,70,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-6947,512141,1690,8637,27
Matija Sarkic,GK,Wolves,472,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-34,6783,0,34,27
Matteo Guendouzi,MID,Arsenal,25,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-12,4583,0,12,27
Matthew Cash,DEF,Aston Villa,496,259,20,0,True,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-8075,63744,128,8203,27
Matthew Clarke,DEF,Brighton,73,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2,346,0,2,27
Matthew Longstaff,MID,Newcastle,487,267,18,0,False,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-25,1539,22,47,27
Matthew Lowton,DEF,Burnley,92,261,1,2,True,2021-03-06T12:30:00Z,1,1,27,90,0,0,0,1,0,0,0,0,0,0,0,11,5.6,2.2,0.0,0.8,45,-15395,272794,7208,22603,27
Matty James,MID,Leicester,222,260,3,0,False,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-110,17893,0,110,27
Matt Doherty,DEF,Spurs,457,266,6,4,True,2021-03-07T19:15:00Z,4,1,27,90,0,1,0,1,0,0,0,1,0,0,0,23,34.2,42.8,4.0,8.1,56,-1146,333888,1786,2932,27
Matt Macey,GK,Arsenal,527,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1684,85751,0,1684,27
Matt Phillips,MID,West Brom,411,267,14,3,True,2021-03-07T12:00:00Z,0,0,27,82,0,0,1,0,0,0,0,0,0,0,0,10,8.0,22.8,15.0,4.6,51,190,3864,319,129,27
Matt Ritchie,MID,Newcastle,322,267,18,0,False,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-8,3297,46,54,27
Matt Targett,DEF,Aston Villa,42,259,20,6,True,2021-03-06T17:30:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,21,9.0,2.9,0.0,1.2,50,30330,1114091,55577,25247,27
Maxime Le Marchand,DEF,Fulham,173,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-66,4418,0,66,27
Max Kilman,DEF,Wolves,470,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-17710,584671,9446,27156,27
Max Lowe,DEF,Sheffield Utd,511,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-14,4032,46,60,27
Max Meyer,MID,Crystal Palace,143,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-18,2479,0,18,27
Max Sanders,MID,Brighton,632,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,62,0,0,27
Max Thompson,FWD,Burnley,591,261,1,0,True,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-28,10107,533,561,27
Mbaye Diagne,FWD,West Brom,648,267,14,2,True,2021-03-07T12:00:00Z,0,0,27,83,0,0,1,0,0,0,0,0,0,0,0,-4,3.6,4.3,44.0,5.2,60,-4389,57017,6292,10681,27
Mbwana Samatta,FWD,Aston Villa,49,259,20,0,True,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-8,2783,0,8,27
Meritan Shabani,MID,Wolves,553,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-31,2479,0,31,27
Mesut Özil,MID,Arsenal,1,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-91,41826,0,91,27
Michael Hector,DEF,Fulham,178,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,67,10319,268,201,27
Michael Keane,DEF,Everton,156,262,5,1,False,2021-03-08T18:00:00Z,2,0,27,90,0,0,0,2,0,0,0,0,0,0,0,16,23.8,0.1,4.0,2.8,51,3210,521272,18875,15665,27
Michael Obafemi,FWD,Southampton,381,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-596,56732,279,875,27
Michael Obafemi,FWD,Southampton,381,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-596,56732,279,875,27
Michael Verrips,GK,Sheffield Utd,580,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-508,20373,0,508,27
Michail Antonio,FWD,West Ham,437,268,10,2,True,2021-03-08T20:00:00Z,2,0,27,90,0,0,1,0,0,0,0,0,0,0,0,5,7.0,26.9,4.0,3.8,65,180148,1008896,199623,19475,27
Michal Karbownik,DEF,Brighton,663,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-29,529,71,100,27
Michy Batshuayi,FWD,Crystal Palace,108,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-953,48670,358,1311,27
Miguel Almirón,MID,Newcastle,339,267,18,0,False,2021-03-07T12:00:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-5890,31351,604,6494,27
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,261,4,0,False,2021-03-06T12:30:00Z,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,2826,84602,6052,3226,27
Mohamed Salah,MID,Liverpool,254,263,8,2,True,2021-03-07T14:00:00Z,0,1,27,90,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,4.6,62.0,6.3,126,-178728,3157978,42890,221618,27
Mohammed Salisu,DEF,Southampton,479,265,15,0,False,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,1022,7542,1227,205,27
Mohammed Salisu,DEF,Southampton,479,325,12,0,False,2021-03-10T18:00:00Z,5,2,27,90,0,0,0,5,0,0,0,0,0,0,0,12,16.2,12.8,0.0,2.9,43,1022,7542,1227,205,27
Moise Kean,FWD,Everton,169,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-28,14884,0,28,27
Moisés Caicedo,MID,Brighton,664,260,9,0,True,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,2,231,25,23,27
Morgan Gibbs-White,MID,Wolves,473,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-11,653,23,34,27
Morgan Sanson,MID,Aston Villa,647,259,20,2,True,2021-03-06T17:30:00Z,0,0,27,60,0,0,1,0,0,0,0,1,0,0,0,5,5.6,2.1,0.0,0.8,55,-12,425,42,54,27
Moussa Djenepo,MID,Southampton,382,265,15,1,False,2021-03-06T15:00:00Z,0,2,27,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.2,54,63,4465,250,187,27
Moussa Djenepo,MID,Southampton,382,325,12,1,False,2021-03-10T18:00:00Z,5,2,27,45,0,0,0,3,0,0,0,0,0,0,0,6,2.2,0.8,6.0,0.9,54,63,4465,250,187,27
Moussa Sissoko,MID,Spurs,385,266,6,1,True,2021-03-07T19:15:00Z,4,1,27,20,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.8,0.0,0.4,47,-459,30551,210,669,27
N'Golo Kanté,MID,Chelsea,113,262,7,1,True,2021-03-08T18:00:00Z,2,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.4,21.0,2.4,49,2118,190315,3695,1577,27
Naby Keita,MID,Liverpool,261,263,8,1,True,2021-03-07T14:00:00Z,0,1,27,90,0,0,0,1,0,0,0,1,0,0,0,10,15.0,24.4,8.0,4.7,52,22,13955,124,102,27
Nampalys Mendy,MID,Leicester,518,260,3,0,False,2021-03-06T20:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,4936,135490,9902,4966,27
Nathaniel Clyne,DEF,Crystal Palace,577,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1503,10976,8,1511,27
Nathaniel Phillips,DEF,Liverpool,589,263,8,2,True,2021-03-07T14:00:00Z,0,1,27,90,0,0,0,1,0,0,0,0,0,0,0,14,19.4,14.8,24.0,5.8,40,1635,54445,5964,4329,27
Nathan Aké,DEF,Man City,279,264,13,0,True,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1443,196606,71,1514,27
Nathan Aké,DEF,Man City,279,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1443,196606,71,1514,27
Nathan Broadhead,MID,Everton,680,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,9,24,12,3,27
Nathan Ferguson,DEF,Crystal Palace,145,266,17,0,False,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,-441,46371,2111,2552,27
Nathan Redmond,MID,Southampton,365,265,15,1,False,2021-03-06T15:00:00Z,0,2,27,13,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.5,23.0,2.7,64,4390,18416,5045,655,27
Nathan Redmond,MID,Southampton,365,325,12,2,False,2021-03-10T18:00:00Z,5,2,27,90,0,0,0,5,0,0,0,0,0,0,0,13,12.6,12.0,21.0,4.6,64,4390,18416,5045,655,27
Nathan Tella,MID,Southampton,524,265,15,5,False,2021-03-06T15:00:00Z,0,2,27,76,0,1,1,0,0,0,0,1,0,0,0,8,2.0,0.6,59.0,6.2,43,245,24375,713,468,27
Nathan Tella,MID,Southampton,524,325,12,1,False,2021-03-10T18:00:00Z,5,2,27,45,0,0,0,2,0,0,0,0,0,0,0,3,1.2,1.7,2.0,0.5,43,245,24375,713,468,27
Nathan Trott,GK,West Ham,674,268,10,0,True,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,109,177,130,21,27
Neal Maupay,FWD,Brighton,68,260,9,5,True,2021-03-06T20:00:00Z,1,2,27,78,0,1,0,1,0,0,0,0,0,0,0,14,16.4,14.7,10.0,4.1,61,-10122,218822,8517,18639,27
Neco Williams,DEF,Liverpool,264,263,8,2,True,2021-03-07T14:00:00Z,0,1,27,75,0,0,0,1,0,0,0,0,0,0,0,16,20.8,29.3,14.0,6.4,38,7777,338130,18923,11146,27
Neeskens Kebano,MID,Fulham,180,263,11,0,False,2021-03-07T14:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-26,2882,0,26,27
Neil Taylor,DEF,Aston Villa,31,259,20,0,True,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-92,14083,264,356,27
Nemanja Matic,MID,Man Utd,295,264,12,1,False,2021-03-07T16:30:00Z,0,2,27,2,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0.2,47,-50,14874,177,227,27
Niall Huggins,FWD,Leeds,619,268,19,0,False,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,26,4846,493,467,27
Nick Pope,GK,Burnley,96,261,1,2,True,2021-03-06T12:30:00Z,1,1,27,90,0,0,0,1,0,0,0,0,0,1,0,10,5.6,0.0,0.0,0.6,56,-38392,1146184,9701,48093,27
Nicolas Pépé,MID,Arsenal,18,261,4,1,False,2021-03-06T12:30:00Z,1,1,27,21,0,0,0,0,0,0,0,0,0,0,0,-6,3.2,2.5,32.0,3.8,76,35534,95594,38639,3105,27
Nicolás Otamendi,DEF,Man City,269,264,13,0,True,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-46,14994,0,46,27
Nicolás Otamendi,DEF,Man City,269,325,16,0,True,2021-03-10T18:00:00Z,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-46,14994,0,46,27
Niels Nkounkou,DEF,Everton,559,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-118,13344,189,307,27
Nigel Lonwijk,DEF,Wolves,629,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-15,1522,58,73,27
Nélson Cabral Semedo,DEF,Wolves,546,259,2,6,False,2021-03-06T17:30:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,19,3.2,3.9,2.0,0.9,52,-4696,170509,4462,9158,27
Odion Ighalo,FWD,Man Utd,293,264,12,0,False,2021-03-07T16:30:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-87,13342,0,87,27
Okay Yokuslu,MID,West Brom,654,267,14,3,True,2021-03-07T12:00:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,21,20.4,14.4,9.0,4.4,45,125,691,251,126,27
Ola Aina,DEF,Fulham,562,263,11,6,False,2021-03-07T14:00:00Z,0,1,27,90,0,0,1,0,0,0,0,0,0,0,0,24,12.0,1.5,0.0,1.4,45,-7060,167500,9441,16501,27
Oleksandr Zinchenko,DEF,Man City,283,264,13,1,True,2021-03-07T16:30:00Z,0,2,27,90,0,0,0,2,0,0,0,0,0,0,0,16,23.0,28.3,9.0,6.0,55,-2995,54184,2680,5675,27
Oleksandr Zinchenko,DEF,Man City,283,325,16,1,True,2021-03-10T18:00:00Z,5,2,27,80,0,0,0,2,0,0,0,0,0,0,0,21,17.4,25.8,10.0,5.3,55,-2995,54184,2680,5675,27
Oliver Burke,MID,Sheffield Utd,424,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,1027,132097,7935,6908,27
Oliver Casey,DEF,Leeds,215,268,19,0,False,2021-03-08T20:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-785,77716,446,1231,27
Oliver McBurnie,FWD,Sheffield Utd,357,265,16,0,True,2021-03-06T15:00:00Z,0,2,27,45,0,0,0,1,0,0,0,1,0,0,0,-1,4.8,3.9,17.0,2.6,56,145,15309,531,386,27
Oliver Norwood,MID,Sheffield Utd,349,265,16,1,True,2021-03-06T15:00:00Z,0,2,27,45,0,0,0,1,0,0,0,0,0,0,0,4,4.0,4.7,0.0,0.9,45,206,10465,383,177,27
Oliver Skipp,MID,Spurs,404,266,6,0,True,2021-03-07T19:15:00Z,4,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-18,1507,0,18,27
Olivier Giroud,FWD,Chelsea,103,262,7,0,True,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-2715,116942,8421,11136,27
Ollie Watkins,FWD,Aston Villa,514,259,20,2,True,2021-03-06T17:30:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,2,3.2,3.3,68.0,7.5,66,-8901,2177416,79249,88150,27
